Image_Name,Run_Duration,Space_Time,Derivative_Coupling,Switching_Func,σ,SF_Center_A,SF_Center_B,b,nΩ,nχ,χ0A,Ω0,Ωf,χ0B0,χ0Bf,λ,Numeric_Derivative_ε,initial_τs,final_τs,rtol,maxevals,Contour_ε
epsilon_dependence_2023-01-30T20_24_01.654,136,quench,true,cos4,1.0,0.5,0.5,0.01,20,20,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.01, 0.01]","[1.0, 1.0]",0.0001,1000000,0.01
large_chi_limit_2023-01-31T23_07_26.982,74,quench,true,cos4,1.0,0.6,0.6,1.0e-8,20,20,20.0,-1.0,30.0,20.5,21.5,0.01,0.001,"[0.09999999999999998, 0.09999999999999998]","[1.1, 1.1]",0.0001,1000000,0.01
large_chi_limit_2023-02-01T00_28_50.754,145,rindler,true,cos4,1.0,0.6,0.6,1.0e-8,15,15,20.0,-1.0,30.0,20.5,21.5,0.01,0.001,"[0.09999999999999998, 0.09999999999999998]","[1.1, 1.1]",0.0001,1000000,0.01
quench_vs_rindler_2023-01-29T17_42_28.119,186,rindler,true,cos4,1.0,0.5,0.5,0.01,20,20,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.0, 0.0]","[1.0, 1.0]",0.0001,1000000,0.001
quench_vs_rindler_2023-01-30T23_21_39.310,174,quench,true,cos4,1.0,0.5,0.5,0.01,20,20,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.01, 0.01]","[1.0, 1.0]",0.0001,1000000,0.001
quench_vs_rindler_b_goes_to_0_2023-01-30T12_23_09.322,1036,quench,true,cos4,1.0,0.5,0.5,0.001,20,20,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.01, 0.01]","[1.0, 1.0]",0.0001,1000000,0.001
quench_vs_rindler_b_goes_to_0_2023-01-30T21_23_06.454,219,quench,true,cos4,1.0,0.5,0.5,0.0001,20,20,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.01, 0.01]","[1.0, 1.0]",0.0001,1000000,0.001
quench_vs_rindler_b_goes_to_0_2023-01-31T11_18_09.318,45,quench,true,cos4,1.0,0.5,0.5,1.0e-5,20,20,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.01, 0.01]","[1.0, 1.0]",0.0001,1000000,0.01
quench_vs_rindler_b_goes_to_0_2023-01-31T15_52_14.102,60,quench,true,cos4,1.0,0.5,0.5,1.0,20,20,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.01, 0.01]","[1.0, 1.0]",0.0001,1000000,0.01
quench_vs_rindler_b_goes_to_0_2023-01-31T19_45_45.580,45,quench,true,cos4,1.0,0.5,0.5,1.0e-8,20,20,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.01, 0.01]","[1.0, 1.0]",0.0001,1000000,0.01
shifted_quench_2023-01-29T08_24_08.977,84,quench,true,cos4,1.0,0.5,0.5,0.01,20,20,5.0,-1.0,30.0,5.5,6.5,0.01,0.001,"[0.01, 0.01]","[1.0, 1.0]",0.0001,1000000,0.001
shifted_quench_2023-01-29T11_12_04.242,91,quench,true,cos4,1.0,0.5,0.5,0.01,20,20,12.0,-1.0,30.0,12.5,13.5,0.01,0.001,"[0.01, 0.01]","[1.0, 1.0]",0.0001,1000000,0.001
